Read ROM successfully
Program Counter	HighByte LowByte		Instruction nibble	X	Y	Last	Assembly
0200			00		 e0				00					0	e	0		00E0 - CLS
0202			a2		 2a				0a					2	2	a		Aa22a - LD I, a22a
0204			60		 0c				06					0	0	c		600c - LD V0, 0c
0206			61		 08				06					1	0	8		6108 - LD V1, 08
0208			d0		 1f				0d					0	1	f		Dd01f - DRW V0, V1, f
020a			70		 09				07					0	0	9		7009 - ADD V0, 09
020c			a2		 39				0a					2	3	9		Aa239 - LD I, a239
020e			d0		 1f				0d					0	1	f		Dd01f - DRW V0, V1, f
0210			a2		 48				0a					2	4	8		Aa248 - LD I, a248
0212			70		 08				07					0	0	8		7008 - ADD V0, 08
0214			d0		 1f				0d					0	1	f		Dd01f - DRW V0, V1, f
0216			70		 04				07					0	0	4		7004 - ADD V0, 04
0218			a2		 57				0a					2	5	7		Aa257 - LD I, a257
021a			d0		 1f				0d					0	1	f		Dd01f - DRW V0, V1, f
021c			70		 08				07					0	0	8		7008 - ADD V0, 08
021e			a2		 66				0a					2	6	6		Aa266 - LD I, a266
0220			d0		 1f				0d					0	1	f		Dd01f - DRW V0, V1, f
0222			70		 08				07					0	0	8		7008 - ADD V0, 08
0224			a2		 75				0a					2	7	5		Aa275 - LD I, a275
0226			d0		 1f				0d					0	1	f		Dd01f - DRW V0, V1, f
0228			12		 28				01					2	2	8		11228 - JP 1228
122a			00		 00				00					0	0	0		
122c			00		 00				00					0	0	0		
122e			00		 00				00					0	0	0		
1230			00		 00				00					0	0	0		
1232			00		 00				00					0	0	0		
1234			00		 00				00					0	0	0		
1236			00		 00				00					0	0	0		
1238			00		 00				00					0	0	0		
123a			00		 00				00					0	0	0		
123c			00		 00				00					0	0	0		
123e			00		 00				00					0	0	0		
1240			00		 00				00					0	0	0		
1242			00		 00				00					0	0	0		
1244			00		 00				00					0	0	0		
1246			00		 00				00					0	0	0		
1248			00		 00				00					0	0	0		
124a			00		 00				00					0	0	0		
124c			00		 00				00					0	0	0		
124e			00		 00				00					0	0	0		
1250			00		 00				00					0	0	0		
1252			00		 00				00					0	0	0		
1254			00		 00				00					0	0	0		
1256			00		 00				00					0	0	0		
1258			00		 00				00					0	0	0		
125a			00		 00				00					0	0	0		
125c			00		 00				00					0	0	0		
125e			00		 00				00					0	0	0		
1260			00		 00				00					0	0	0		
1262			00		 00				00					0	0	0		
1264			00		 00				00					0	0	0		
1266			00		 00				00					0	0	0		
1268			00		 00				00					0	0	0		
126a			00		 00				00					0	0	0		
126c			00		 00				00					0	0	0		
126e			00		 00				00					0	0	0		
1270			00		 00				00					0	0	0		
1272			00		 00				00					0	0	0		
1274			00		 00				00					0	0	0		
1276			00		 00				00					0	0	0		
1278			00		 00				00					0	0	0		
127a			00		 00				00					0	0	0		
127c			00		 00				00					0	0	0		
127e			00		 00				00					0	0	0		
1280			00		 00				00					0	0	0		
1282			00		 00				00					0	0	0		
1284			00		 00				00					0	0	0		
1286			00		 00				00					0	0	0		
1288			00		 00				00					0	0	0		
128a			00		 00				00					0	0	0		
128c			00		 00				00					0	0	0		
128e			00		 00				00					0	0	0		
1290			00		 00				00					0	0	0		
1292			00		 00				00					0	0	0		
1294			00		 00				00					0	0	0		
1296			00		 00				00					0	0	0		
1298			00		 00				00					0	0	0		
129a			00		 00				00					0	0	0		
129c			00		 00				00					0	0	0		
129e			00		 00				00					0	0	0		
12a0			00		 00				00					0	0	0		
12a2			00		 00				00					0	0	0		
12a4			00		 00				00					0	0	0		
12a6			00		 00				00					0	0	0		
12a8			00		 00				00					0	0	0		
12aa			00		 00				00					0	0	0		
12ac			00		 00				00					0	0	0		
12ae			00		 00				00					0	0	0		
12b0			00		 00				00					0	0	0		
12b2			00		 00				00					0	0	0		
12b4			00		 00				00					0	0	0		
12b6			00		 00				00					0	0	0		
12b8			00		 00				00					0	0	0		
12ba			00		 00				00					0	0	0		
12bc			00		 00				00					0	0	0		
